 rrm2p.dat 

    1.100  0.176       0.00126     0.00753    -0.00491
    1.110  0.188       0.00258     0.00854    -0.00650
    1.120  0.200       0.00420     0.00887    -0.00800
    1.130  0.212       0.00607     0.00863    -0.00940
    1.140  0.224       0.00812     0.00793    -0.01074
    1.150  0.236       0.01030     0.00684    -0.01201
    1.160  0.248       0.01259     0.00545    -0.01322
    1.170  0.261       0.01494     0.00379    -0.01439
    1.180  0.273       0.01734     0.00193    -0.01551
    1.190  0.286       0.01975    -0.00010    -0.01658
    1.200  0.299       0.02217    -0.00227    -0.01762
    1.210  0.311       0.02458    -0.00455    -0.01862
    1.220  0.324       0.02696    -0.00691    -0.01958
    1.230  0.337       0.02930    -0.00934    -0.02051
    1.240  0.351       0.03158    -0.01181    -0.02140
    1.250  0.364       0.03380    -0.01431    -0.02226
    1.260  0.377       0.03596    -0.01681    -0.02308
    1.270  0.391       0.03803    -0.01932    -0.02386
    1.280  0.404       0.04002    -0.02181    -0.02460
    1.290  0.418       0.04191    -0.02427    -0.02531
    1.300  0.432       0.04371    -0.02670    -0.02597
    1.310  0.446       0.04541    -0.02908    -0.02658
    1.320  0.460       0.04699    -0.03140    -0.02716
    1.330  0.474       0.04846    -0.03366    -0.02768
    1.340  0.488       0.04981    -0.03585    -0.02816
    1.350  0.502       0.05105    -0.03796    -0.02858
    1.360  0.517       0.05215    -0.03999    -0.02896
    1.370  0.531       0.05313    -0.04192    -0.02927
    1.380  0.546       0.05398    -0.04376    -0.02954
    1.390  0.561       0.05470    -0.04550    -0.02974
    1.400  0.576       0.05528    -0.04712    -0.02988
    1.410  0.591       0.05573    -0.04864    -0.02996
    1.420  0.606       0.05604    -0.05004    -0.02997
    1.430  0.621       0.05621    -0.05131    -0.02993
    1.440  0.636       0.05624    -0.05247    -0.02981
    1.450  0.652       0.05613    -0.05349    -0.02963
    1.460  0.667       0.05589    -0.05439    -0.02938
    1.470  0.683       0.05550    -0.05516    -0.02906
    1.480  0.699       0.05499    -0.05580    -0.02867
    1.490  0.714       0.05433    -0.05630    -0.02821
    1.500  0.730       0.05354    -0.05667    -0.02768
    1.510  0.746       0.05263    -0.05691    -0.02708
    1.520  0.763       0.05158    -0.05701    -0.02642
    1.530  0.779       0.05041    -0.05699    -0.02568
    1.540  0.795       0.04911    -0.05683    -0.02488
    1.550  0.812       0.04770    -0.05655    -0.02402
    1.560  0.828       0.04617    -0.05614    -0.02309
    1.570  0.845       0.04454    -0.05561    -0.02211
    1.580  0.862       0.04280    -0.05497    -0.02106
    1.590  0.879       0.04096    -0.05421    -0.01996
    1.600  0.896       0.03903    -0.05335    -0.01881
    1.610  0.913       0.03701    -0.05238    -0.01761
    1.620  0.930       0.03491    -0.05132    -0.01637
    1.630  0.947       0.03274    -0.05017    -0.01508
    1.640  0.965       0.03051    -0.04894    -0.01376
    1.650  0.982       0.02821    -0.04763    -0.01240
    1.660  1.000       0.02587    -0.04626    -0.01102
    1.670  1.018       0.02348    -0.04483    -0.00961
    1.680  1.035       0.02106    -0.04334    -0.00818
    1.690  1.053       0.01861    -0.04181    -0.00675
    1.700  1.072       0.01615    -0.04025    -0.00530
    1.710  1.090       0.01368    -0.03866    -0.00386
    1.720  1.108       0.01121    -0.03705    -0.00241
    1.730  1.126       0.00875    -0.03543    -0.00098
    1.740  1.145       0.00631    -0.03381     0.00044
    1.750  1.163       0.00390    -0.03220     0.00184
    1.760  1.182       0.00153    -0.03061     0.00321
    1.770  1.201      -0.00080    -0.02904     0.00455
    1.780  1.220      -0.00307    -0.02750     0.00586
    1.790  1.239      -0.00527    -0.02600     0.00713
    1.800  1.258      -0.00740    -0.02455     0.00835
    1.810  1.277      -0.00945    -0.02315     0.00952
    1.820  1.297      -0.01141    -0.02181     0.01063
    1.830  1.316      -0.01328    -0.02052     0.01169
    1.840  1.336      -0.01504    -0.01931     0.01269
    1.850  1.355      -0.01668    -0.01817     0.01362
    1.860  1.375      -0.01821    -0.01710     0.01448
    1.870  1.395      -0.01962    -0.01611     0.01527
    1.880  1.415      -0.02089    -0.01519     0.01598
    1.890  1.435      -0.02204    -0.01436     0.01662
    1.900  1.455      -0.02304    -0.01360     0.01719
    1.910  1.476      -0.02390    -0.01293     0.01768
    1.920  1.496      -0.02462    -0.01233     0.01809
    1.930  1.517      -0.02519    -0.01181     0.01842
    1.940  1.537      -0.02562    -0.01137     0.01867
    1.950  1.558      -0.02589    -0.01099     0.01885
    1.960  1.579      -0.02602    -0.01068     0.01896
    1.970  1.600      -0.02600    -0.01044     0.01899
    1.980  1.621      -0.02583    -0.01025     0.01895
    1.990  1.642      -0.02552    -0.01011     0.01885
    2.000  1.663      -0.02507    -0.01002     0.01868
    2.010  1.685      -0.02449    -0.00998     0.01845
    2.020  1.706      -0.02377    -0.00996     0.01816
    2.030  1.728      -0.02292    -0.00998     0.01782
    2.040  1.749      -0.02196    -0.01002     0.01743
    2.050  1.771      -0.02088    -0.01007     0.01699
    2.060  1.793      -0.01970    -0.01014     0.01652
    2.070  1.815      -0.01842    -0.01020     0.01601
    2.080  1.837      -0.01704    -0.01027     0.01547
    2.090  1.859      -0.01559    -0.01032     0.01490
    2.100  1.882      -0.01407    -0.01037     0.01431
