 rm3p.dat  

    1.100  0.176       0.00338    -0.00168     0.00026
    1.110  0.188       0.00493    -0.00245     0.00037
    1.120  0.200       0.00645    -0.00320     0.00048
    1.130  0.212       0.00792    -0.00392     0.00058
    1.140  0.224       0.00932    -0.00461     0.00067
    1.150  0.236       0.01066    -0.00526     0.00075
    1.160  0.248       0.01195    -0.00588     0.00083
    1.170  0.261       0.01318    -0.00647     0.00090
    1.180  0.273       0.01437    -0.00702     0.00096
    1.190  0.286       0.01552    -0.00755     0.00101
    1.200  0.299       0.01665    -0.00806     0.00107
    1.210  0.311       0.01775    -0.00854     0.00111
    1.220  0.324       0.01883    -0.00901     0.00115
    1.230  0.337       0.01989    -0.00945     0.00119
    1.240  0.351       0.02094    -0.00987     0.00123
    1.250  0.364       0.02199    -0.01028     0.00126
    1.260  0.377       0.02303    -0.01066     0.00129
    1.270  0.391       0.02406    -0.01103     0.00132
    1.280  0.404       0.02509    -0.01138     0.00134
    1.290  0.418       0.02612    -0.01172     0.00136
    1.300  0.432       0.02715    -0.01203     0.00139
    1.310  0.446       0.02818    -0.01233     0.00141
    1.320  0.460       0.02922    -0.01261     0.00142
    1.330  0.474       0.03026    -0.01287     0.00144
    1.340  0.488       0.03130    -0.01311     0.00146
    1.350  0.502       0.03234    -0.01333     0.00147
    1.360  0.517       0.03339    -0.01353     0.00148
    1.370  0.531       0.03445    -0.01371     0.00150
    1.380  0.546       0.03550    -0.01387     0.00151
    1.390  0.561       0.03657    -0.01401     0.00152
    1.400  0.576       0.03763    -0.01413     0.00153
    1.410  0.591       0.03870    -0.01423     0.00153
    1.420  0.606       0.03978    -0.01431     0.00154
    1.430  0.621       0.04086    -0.01436     0.00155
    1.440  0.636       0.04194    -0.01440     0.00156
    1.450  0.652       0.04302    -0.01442     0.00156
    1.460  0.667       0.04411    -0.01441     0.00157
    1.470  0.683       0.04521    -0.01439     0.00157
    1.480  0.699       0.04630    -0.01434     0.00157
    1.490  0.714       0.04740    -0.01428     0.00158
    1.500  0.730       0.04850    -0.01419     0.00158
    1.510  0.746       0.04961    -0.01408     0.00158
    1.520  0.763       0.05072    -0.01396     0.00158
    1.530  0.779       0.05183    -0.01382     0.00159
    1.540  0.795       0.05294    -0.01365     0.00159
    1.550  0.812       0.05406    -0.01347     0.00159
    1.560  0.828       0.05517    -0.01327     0.00159
    1.570  0.845       0.05629    -0.01305     0.00159
    1.580  0.862       0.05741    -0.01282     0.00158
    1.590  0.879       0.05854    -0.01256     0.00158
    1.600  0.896       0.05966    -0.01230     0.00158
    1.610  0.913       0.06079    -0.01201     0.00158
    1.620  0.930       0.06191    -0.01171     0.00158
    1.630  0.947       0.06304    -0.01139     0.00157
    1.640  0.965       0.06417    -0.01106     0.00157
    1.650  0.982       0.06530    -0.01071     0.00157
    1.660  1.000       0.06643    -0.01035     0.00156
    1.670  1.018       0.06756    -0.00998     0.00156
    1.680  1.035       0.06869    -0.00959     0.00155
    1.690  1.053       0.06982    -0.00919     0.00155
    1.700  1.072       0.07096    -0.00878     0.00154
    1.710  1.090       0.07209    -0.00836     0.00154
    1.720  1.108       0.07322    -0.00792     0.00153
    1.730  1.126       0.07435    -0.00748     0.00152
    1.740  1.145       0.07548    -0.00702     0.00152
    1.750  1.163       0.07661    -0.00656     0.00151
    1.760  1.182       0.07774    -0.00608     0.00150
    1.770  1.201       0.07887    -0.00559     0.00149
    1.780  1.220       0.08000    -0.00510     0.00149
    1.790  1.239       0.08113    -0.00460     0.00148
    1.800  1.258       0.08226    -0.00408     0.00147
    1.810  1.277       0.08338    -0.00357     0.00146
    1.820  1.297       0.08451    -0.00304     0.00145
    1.830  1.316       0.08563    -0.00251     0.00145
    1.840  1.336       0.08675    -0.00197     0.00144
    1.850  1.355       0.08787    -0.00142     0.00143
    1.860  1.375       0.08899    -0.00087     0.00142
    1.870  1.395       0.09011    -0.00031     0.00141
    1.880  1.415       0.09122     0.00025     0.00140
    1.890  1.435       0.09234     0.00082     0.00139
    1.900  1.455       0.09345     0.00139     0.00138
    1.910  1.476       0.09456     0.00197     0.00137
    1.920  1.496       0.09567     0.00255     0.00136
    1.930  1.517       0.09677     0.00314     0.00135
    1.940  1.537       0.09787     0.00373     0.00134
    1.950  1.558       0.09897     0.00432     0.00132
    1.960  1.579       0.10007     0.00491     0.00131
    1.970  1.600       0.10116     0.00551     0.00130
    1.980  1.621       0.10226     0.00611     0.00129
    1.990  1.642       0.10334     0.00671     0.00128
    2.000  1.663       0.10443     0.00732     0.00127
    2.010  1.685       0.10551     0.00792     0.00126
    2.020  1.706       0.10659     0.00853     0.00124
    2.030  1.728       0.10767     0.00914     0.00123
    2.040  1.749       0.10874     0.00975     0.00122
    2.050  1.771       0.10981     0.01036     0.00121
    2.060  1.793       0.11088     0.01097     0.00120
    2.070  1.815       0.11194     0.01158     0.00118
    2.080  1.837       0.11300     0.01220     0.00117
    2.090  1.859       0.11405     0.01281     0.00116
    2.100  1.882       0.11510     0.01342     0.00115
