 rs4p.dat  

    1.100  0.176      -0.00003     0.00005    -0.00004
    1.110  0.188      -0.00006     0.00010    -0.00004
    1.120  0.200      -0.00010     0.00017    -0.00005
    1.130  0.212      -0.00015     0.00025    -0.00005
    1.140  0.224      -0.00020     0.00036    -0.00005
    1.150  0.236      -0.00027     0.00049    -0.00005
    1.160  0.248      -0.00036     0.00065    -0.00005
    1.170  0.261      -0.00045     0.00083    -0.00005
    1.180  0.273      -0.00056     0.00104    -0.00005
    1.190  0.286      -0.00068     0.00128    -0.00005
    1.200  0.299      -0.00082     0.00155    -0.00005
    1.210  0.311      -0.00097     0.00184    -0.00005
    1.220  0.324      -0.00114     0.00216    -0.00005
    1.230  0.337      -0.00132     0.00251    -0.00005
    1.240  0.351      -0.00151     0.00289    -0.00005
    1.250  0.364      -0.00172     0.00329    -0.00005
    1.260  0.377      -0.00194     0.00372    -0.00006
    1.270  0.391      -0.00217     0.00418    -0.00006
    1.280  0.404      -0.00241     0.00465    -0.00006
    1.290  0.418      -0.00267     0.00515    -0.00006
    1.300  0.432      -0.00293     0.00567    -0.00006
    1.310  0.446      -0.00321     0.00620    -0.00006
    1.320  0.460      -0.00349     0.00676    -0.00006
    1.330  0.474      -0.00378     0.00732    -0.00006
    1.340  0.488      -0.00408     0.00791    -0.00006
    1.350  0.502      -0.00439     0.00850    -0.00006
    1.360  0.517      -0.00469     0.00910    -0.00007
    1.370  0.531      -0.00501     0.00971    -0.00007
    1.380  0.546      -0.00532     0.01033    -0.00007
    1.390  0.561      -0.00564     0.01094    -0.00007
    1.400  0.576      -0.00596     0.01157    -0.00007
    1.410  0.591      -0.00628     0.01219    -0.00007
    1.420  0.606      -0.00661     0.01281    -0.00007
    1.430  0.621      -0.00693     0.01343    -0.00007
    1.440  0.636      -0.00724     0.01404    -0.00008
    1.450  0.652      -0.00756     0.01465    -0.00008
    1.460  0.667      -0.00788     0.01525    -0.00008
    1.470  0.683      -0.00819     0.01584    -0.00008
    1.480  0.699      -0.00849     0.01642    -0.00008
    1.490  0.714      -0.00880     0.01700    -0.00008
    1.500  0.730      -0.00909     0.01756    -0.00008
    1.510  0.746      -0.00939     0.01810    -0.00008
    1.520  0.763      -0.00968     0.01864    -0.00008
    1.530  0.779      -0.00996     0.01916    -0.00008
    1.540  0.795      -0.01023     0.01966    -0.00008
    1.550  0.812      -0.01050     0.02015    -0.00008
    1.560  0.828      -0.01077     0.02063    -0.00008
    1.570  0.845      -0.01102     0.02109    -0.00008
    1.580  0.862      -0.01127     0.02153    -0.00008
    1.590  0.879      -0.01152     0.02195    -0.00007
    1.600  0.896      -0.01175     0.02236    -0.00007
    1.610  0.913      -0.01198     0.02274    -0.00007
    1.620  0.930      -0.01221     0.02311    -0.00007
    1.630  0.947      -0.01242     0.02347    -0.00007
    1.640  0.965      -0.01263     0.02380    -0.00007
    1.650  0.982      -0.01283     0.02412    -0.00006
    1.660  1.000      -0.01303     0.02442    -0.00006
    1.670  1.018      -0.01321     0.02471    -0.00006
    1.680  1.035      -0.01339     0.02497    -0.00005
    1.690  1.053      -0.01357     0.02523    -0.00005
    1.700  1.072      -0.01373     0.02546    -0.00005
    1.710  1.090      -0.01389     0.02568    -0.00004
    1.720  1.108      -0.01405     0.02588    -0.00004
    1.730  1.126      -0.01419     0.02607    -0.00004
    1.740  1.145      -0.01433     0.02625    -0.00003
    1.750  1.163      -0.01446     0.02641    -0.00003
    1.760  1.182      -0.01459     0.02656    -0.00002
    1.770  1.201      -0.01471     0.02669    -0.00002
    1.780  1.220      -0.01482     0.02682    -0.00001
    1.790  1.239      -0.01493     0.02693    -0.00001
    1.800  1.258      -0.01503     0.02703    -0.00000
    1.810  1.277      -0.01512     0.02713     0.00000
    1.820  1.297      -0.01520     0.02722     0.00001
    1.830  1.316      -0.01528     0.02729     0.00001
    1.840  1.336      -0.01536     0.02737     0.00002
    1.850  1.355      -0.01542     0.02743     0.00002
    1.860  1.375      -0.01548     0.02753     0.00003
    1.870  1.395      -0.01553     0.02759     0.00003
    1.880  1.415      -0.01558     0.02764     0.00004
    1.890  1.435      -0.01562     0.02770     0.00004
    1.900  1.455      -0.01565     0.02775     0.00005
    1.910  1.476      -0.01568     0.02780     0.00005
    1.920  1.496      -0.01570     0.02786     0.00006
    1.930  1.517      -0.01571     0.02791     0.00006
    1.940  1.537      -0.01572     0.02797     0.00007
    1.950  1.558      -0.01572     0.02803     0.00007
    1.960  1.579      -0.01571     0.02809     0.00008
    1.970  1.600      -0.01570     0.02816     0.00008
    1.980  1.621      -0.01569     0.02823     0.00008
    1.990  1.642      -0.01566     0.02831     0.00009
    2.000  1.663      -0.01564     0.02840     0.00009
    2.010  1.685      -0.01560     0.02849     0.00009
    2.020  1.706      -0.01557     0.02858     0.00010
    2.030  1.728      -0.01552     0.02869     0.00010
    2.040  1.749      -0.01548     0.02880     0.00010
    2.050  1.771      -0.01543     0.02892     0.00010
    2.060  1.793      -0.01537     0.02905     0.00010
    2.070  1.815      -0.01532     0.02918     0.00010
    2.080  1.837      -0.01526     0.02932     0.00010
    2.090  1.859      -0.01520     0.02947     0.00010
    2.100  1.882      -0.01513     0.02963     0.00010
