 rs3m.dat  

    1.100  0.176      -0.00086     0.00027    -0.00123
    1.110  0.188      -0.00115     0.00031    -0.00176
    1.120  0.200      -0.00137     0.00029    -0.00226
    1.130  0.212      -0.00152     0.00021    -0.00272
    1.140  0.224      -0.00160     0.00007    -0.00313
    1.150  0.236      -0.00161    -0.00013    -0.00351
    1.160  0.248      -0.00156    -0.00038    -0.00385
    1.170  0.261      -0.00145    -0.00068    -0.00415
    1.180  0.273      -0.00130    -0.00103    -0.00442
    1.190  0.286      -0.00111    -0.00142    -0.00467
    1.200  0.299      -0.00087    -0.00186    -0.00489
    1.210  0.311      -0.00060    -0.00234    -0.00509
    1.220  0.324      -0.00029    -0.00286    -0.00527
    1.230  0.337       0.00005    -0.00341    -0.00544
    1.240  0.351       0.00041    -0.00400    -0.00559
    1.250  0.364       0.00079    -0.00462    -0.00573
    1.260  0.377       0.00120    -0.00527    -0.00586
    1.270  0.391       0.00164    -0.00595    -0.00598
    1.280  0.404       0.00209    -0.00666    -0.00609
    1.290  0.418       0.00255    -0.00740    -0.00620
    1.300  0.432       0.00304    -0.00816    -0.00630
    1.310  0.446       0.00354    -0.00895    -0.00639
    1.320  0.460       0.00405    -0.00975    -0.00648
    1.330  0.474       0.00458    -0.01058    -0.00656
    1.340  0.488       0.00512    -0.01142    -0.00664
    1.350  0.502       0.00567    -0.01229    -0.00671
    1.360  0.517       0.00623    -0.01317    -0.00679
    1.370  0.531       0.00680    -0.01406    -0.00686
    1.380  0.546       0.00737    -0.01496    -0.00693
    1.390  0.561       0.00796    -0.01588    -0.00699
    1.400  0.576       0.00855    -0.01681    -0.00706
    1.410  0.591       0.00915    -0.01775    -0.00712
    1.420  0.606       0.00976    -0.01869    -0.00718
    1.430  0.621       0.01037    -0.01965    -0.00724
    1.440  0.636       0.01099    -0.02061    -0.00730
    1.450  0.652       0.01161    -0.02157    -0.00736
    1.460  0.667       0.01224    -0.02253    -0.00741
    1.470  0.683       0.01287    -0.02350    -0.00747
    1.480  0.699       0.01350    -0.02447    -0.00752
    1.490  0.714       0.01414    -0.02544    -0.00758
    1.500  0.730       0.01477    -0.02641    -0.00763
    1.510  0.746       0.01541    -0.02738    -0.00768
    1.520  0.763       0.01605    -0.02835    -0.00773
    1.530  0.779       0.01669    -0.02931    -0.00779
    1.540  0.795       0.01734    -0.03028    -0.00784
    1.550  0.812       0.01798    -0.03123    -0.00788
    1.560  0.828       0.01862    -0.03218    -0.00793
    1.570  0.845       0.01927    -0.03313    -0.00798
    1.580  0.862       0.01991    -0.03407    -0.00803
    1.590  0.879       0.02055    -0.03500    -0.00808
    1.600  0.896       0.02119    -0.03593    -0.00812
    1.610  0.913       0.02183    -0.03685    -0.00817
    1.620  0.930       0.02247    -0.03776    -0.00821
    1.630  0.947       0.02311    -0.03866    -0.00826
    1.640  0.965       0.02374    -0.03955    -0.00830
    1.650  0.982       0.02438    -0.04043    -0.00835
    1.660  1.000       0.02501    -0.04131    -0.00839
    1.670  1.018       0.02564    -0.04217    -0.00843
    1.680  1.035       0.02627    -0.04303    -0.00847
    1.690  1.053       0.02690    -0.04387    -0.00852
    1.700  1.072       0.02752    -0.04471    -0.00856
    1.710  1.090       0.02814    -0.04553    -0.00860
    1.720  1.108       0.02876    -0.04634    -0.00864
    1.730  1.126       0.02938    -0.04714    -0.00867
    1.740  1.145       0.03000    -0.04794    -0.00871
    1.750  1.163       0.03061    -0.04872    -0.00875
    1.760  1.182       0.03122    -0.04949    -0.00879
    1.770  1.201       0.03182    -0.05024    -0.00882
    1.780  1.220       0.03243    -0.05099    -0.00886
    1.790  1.239       0.03303    -0.05173    -0.00889
    1.800  1.258       0.03363    -0.05245    -0.00893
    1.810  1.277       0.03422    -0.05317    -0.00896
    1.820  1.297       0.03481    -0.05387    -0.00899
    1.830  1.316       0.03540    -0.05456    -0.00903
    1.840  1.336       0.03599    -0.05524    -0.00906
    1.850  1.355       0.03658    -0.05591    -0.00909
    1.860  1.375       0.03716    -0.05657    -0.00912
    1.870  1.395       0.03774    -0.05722    -0.00915
    1.880  1.415       0.03831    -0.05786    -0.00918
    1.890  1.435       0.03889    -0.05849    -0.00921
    1.900  1.455       0.03946    -0.05910    -0.00923
    1.910  1.476       0.04002    -0.05971    -0.00926
    1.920  1.496       0.04059    -0.06031    -0.00929
    1.930  1.517       0.04115    -0.06089    -0.00931
    1.940  1.537       0.04171    -0.06147    -0.00934
    1.950  1.558       0.04227    -0.06203    -0.00936
    1.960  1.579       0.04282    -0.06259    -0.00939
    1.970  1.600       0.04337    -0.06314    -0.00941
    1.980  1.621       0.04392    -0.06367    -0.00943
    1.990  1.642       0.04446    -0.06420    -0.00946
    2.000  1.663       0.04501    -0.06472    -0.00948
    2.010  1.685       0.04555    -0.06510    -0.00950
    2.020  1.706       0.04609    -0.06560    -0.00952
    2.030  1.728       0.04662    -0.06608    -0.00954
    2.040  1.749       0.04715    -0.06656    -0.00956
    2.050  1.771       0.04768    -0.06702    -0.00958
    2.060  1.793       0.04821    -0.06748    -0.00959
    2.070  1.815       0.04874    -0.06793    -0.00961
    2.080  1.837       0.04926    -0.06837    -0.00963
    2.090  1.859       0.04978    -0.06880    -0.00964
    2.100  1.882       0.05030    -0.06922    -0.00966
