 rrm3m.dat 

    1.100  0.176      -0.00011     0.00060     0.00003
    1.110  0.188      -0.00017     0.00099     0.00005
    1.120  0.200      -0.00023     0.00147     0.00006
    1.130  0.212      -0.00029     0.00201     0.00009
    1.140  0.224      -0.00034     0.00263     0.00011
    1.150  0.236      -0.00039     0.00331     0.00014
    1.160  0.248      -0.00043     0.00405     0.00018
    1.170  0.261      -0.00046     0.00486     0.00022
    1.180  0.273      -0.00048     0.00573     0.00027
    1.190  0.286      -0.00049     0.00666     0.00032
    1.200  0.299      -0.00049     0.00764     0.00038
    1.210  0.311      -0.00047     0.00869     0.00045
    1.220  0.324      -0.00044     0.00978     0.00052
    1.230  0.337      -0.00040     0.01093     0.00060
    1.240  0.351      -0.00034     0.01212     0.00069
    1.250  0.364      -0.00026     0.01336     0.00078
    1.260  0.377      -0.00016     0.01464     0.00088
    1.270  0.391      -0.00004     0.01597     0.00098
    1.280  0.404       0.00009     0.01733     0.00110
    1.290  0.418       0.00024     0.01873     0.00122
    1.300  0.432       0.00042     0.02016     0.00134
    1.310  0.446       0.00061     0.02162     0.00147
    1.320  0.460       0.00082     0.02311     0.00161
    1.330  0.474       0.00105     0.02461     0.00175
    1.340  0.488       0.00130     0.02614     0.00190
    1.350  0.502       0.00157     0.02769     0.00205
    1.360  0.517       0.00185     0.02924     0.00221
    1.370  0.531       0.00215     0.03081     0.00237
    1.380  0.546       0.00247     0.03238     0.00253
    1.390  0.561       0.00280     0.03395     0.00270
    1.400  0.576       0.00315     0.03551     0.00287
    1.410  0.591       0.00351     0.03707     0.00304
    1.420  0.606       0.00387     0.03862     0.00322
    1.430  0.621       0.00425     0.04015     0.00339
    1.440  0.636       0.00463     0.04166     0.00356
    1.450  0.652       0.00502     0.04314     0.00374
    1.460  0.667       0.00541     0.04459     0.00391
    1.470  0.683       0.00580     0.04600     0.00408
    1.480  0.699       0.00618     0.04737     0.00424
    1.490  0.714       0.00656     0.04869     0.00440
    1.500  0.730       0.00694     0.04996     0.00456
    1.510  0.746       0.00730     0.05117     0.00471
    1.520  0.763       0.00765     0.05232     0.00485
    1.530  0.779       0.00798     0.05340     0.00498
    1.540  0.795       0.00830     0.05440     0.00510
    1.550  0.812       0.00859     0.05532     0.00521
    1.560  0.828       0.00887     0.05616     0.00532
    1.570  0.845       0.00911     0.05690     0.00540
    1.580  0.862       0.00932     0.05754     0.00548
    1.590  0.879       0.00950     0.05808     0.00554
    1.600  0.896       0.00965     0.05852     0.00558
    1.610  0.913       0.00976     0.05884     0.00561
    1.620  0.930       0.00983     0.05905     0.00562
    1.630  0.947       0.00986     0.05914     0.00561
    1.640  0.965       0.00985     0.05910     0.00558
    1.650  0.982       0.00979     0.05893     0.00553
    1.660  1.000       0.00969     0.05863     0.00546
    1.670  1.018       0.00954     0.05820     0.00537
    1.680  1.035       0.00934     0.05764     0.00526
    1.690  1.053       0.00909     0.05694     0.00512
    1.700  1.072       0.00879     0.05610     0.00496
    1.710  1.090       0.00844     0.05513     0.00478
    1.720  1.108       0.00805     0.05402     0.00457
    1.730  1.126       0.00760     0.05277     0.00435
    1.740  1.145       0.00711     0.05140     0.00409
    1.750  1.163       0.00657     0.04989     0.00382
    1.760  1.182       0.00599     0.04826     0.00352
    1.770  1.201       0.00537     0.04650     0.00320
    1.780  1.220       0.00471     0.04463     0.00286
    1.790  1.239       0.00401     0.04265     0.00250
    1.800  1.258       0.00328     0.04057     0.00212
    1.810  1.277       0.00252     0.03839     0.00172
    1.820  1.297       0.00174     0.03612     0.00130
    1.830  1.316       0.00093     0.03377     0.00087
    1.840  1.336       0.00011     0.03136     0.00043
    1.850  1.355      -0.00072     0.02888    -0.00003
    1.860  1.375      -0.00156     0.02636    -0.00050
    1.870  1.395      -0.00241     0.02380    -0.00098
    1.880  1.415      -0.00325     0.02121    -0.00147
    1.890  1.435      -0.00407     0.01861    -0.00196
    1.900  1.455      -0.00489     0.01601    -0.00246
    1.910  1.476      -0.00568     0.01342    -0.00296
    1.920  1.496      -0.00645     0.01086    -0.00345
    1.930  1.517      -0.00718     0.00833    -0.00394
    1.940  1.537      -0.00788     0.00585    -0.00443
    1.950  1.558      -0.00854     0.00344    -0.00491
    1.960  1.579      -0.00915     0.00110    -0.00538
    1.970  1.600      -0.00970    -0.00116    -0.00583
    1.980  1.621      -0.01020    -0.00331    -0.00628
    1.990  1.642      -0.01063    -0.00536    -0.00670
    2.000  1.663      -0.01100    -0.00728    -0.00711
    2.010  1.685      -0.01130    -0.00908    -0.00749
    2.020  1.706      -0.01153    -0.01074    -0.00786
    2.030  1.728      -0.01169    -0.01226    -0.00819
    2.040  1.749      -0.01177    -0.01362    -0.00851
    2.050  1.771      -0.01177    -0.01482    -0.00879
    2.060  1.793      -0.01169    -0.01586    -0.00905
    2.070  1.815      -0.01153    -0.01673    -0.00928
    2.080  1.837      -0.01130    -0.01743    -0.00948
    2.090  1.859      -0.01099    -0.01797    -0.00964
    2.100  1.882      -0.01060    -0.01833    -0.00978
