 rrs2m.dat 

    1.100  0.176       0.01486    -0.02736     0.01624
    1.110  0.188       0.01770    -0.03212     0.02105
    1.120  0.200       0.01954    -0.03490     0.02535
    1.130  0.212       0.02062    -0.03615     0.02922
    1.140  0.224       0.02109    -0.03619     0.03272
    1.150  0.236       0.02108    -0.03531     0.03591
    1.160  0.248       0.02069    -0.03370     0.03883
    1.170  0.261       0.02002    -0.03155     0.04150
    1.180  0.273       0.01912    -0.02897     0.04398
    1.190  0.286       0.01804    -0.02609     0.04626
    1.200  0.299       0.01683    -0.02298     0.04838
    1.210  0.311       0.01552    -0.01973     0.05035
    1.220  0.324       0.01413    -0.01638     0.05219
    1.230  0.337       0.01270    -0.01300     0.05390
    1.240  0.351       0.01123    -0.00960     0.05549
    1.250  0.364       0.00975    -0.00624     0.05697
    1.260  0.377       0.00825    -0.00294     0.05835
    1.270  0.391       0.00676     0.00029     0.05964
    1.280  0.404       0.00528     0.00341     0.06082
    1.290  0.418       0.00382     0.00641     0.06192
    1.300  0.432       0.00238     0.00929     0.06293
    1.310  0.446       0.00097     0.01202     0.06386
    1.320  0.460      -0.00041     0.01459     0.06470
    1.330  0.474      -0.00176     0.01700     0.06546
    1.340  0.488      -0.00308     0.01924     0.06614
    1.350  0.502      -0.00436     0.02130     0.06674
    1.360  0.517      -0.00560     0.02319     0.06725
    1.370  0.531      -0.00680     0.02488     0.06769
    1.380  0.546      -0.00796     0.02639     0.06805
    1.390  0.561      -0.00909     0.02770     0.06834
    1.400  0.576      -0.01017     0.02883     0.06854
    1.410  0.591      -0.01121     0.02975     0.06867
    1.420  0.606      -0.01221     0.03049     0.06873
    1.430  0.621      -0.01317     0.03103     0.06871
    1.440  0.636      -0.01409     0.03138     0.06861
    1.450  0.652      -0.01497     0.03154     0.06844
    1.460  0.667      -0.01581     0.03151     0.06820
    1.470  0.683      -0.01661     0.03130     0.06789
    1.480  0.699      -0.01737     0.03090     0.06751
    1.490  0.714      -0.01810     0.03034     0.06707
    1.500  0.730      -0.01878     0.02960     0.06656
    1.510  0.746      -0.01943     0.02870     0.06599
    1.520  0.763      -0.02004     0.02764     0.06535
    1.530  0.779      -0.02061     0.02644     0.06466
    1.540  0.795      -0.02114     0.02509     0.06392
    1.550  0.812      -0.02164     0.02361     0.06312
    1.560  0.828      -0.02211     0.02201     0.06228
    1.570  0.845      -0.02254     0.02029     0.06138
    1.580  0.862      -0.02294     0.01847     0.06045
    1.590  0.879      -0.02330     0.01655     0.05948
    1.600  0.896      -0.02363     0.01455     0.05847
    1.610  0.913      -0.02393     0.01248     0.05743
    1.620  0.930      -0.02420     0.01035     0.05637
    1.630  0.947      -0.02444     0.00817     0.05528
    1.640  0.965      -0.02464     0.00595     0.05417
    1.650  0.982      -0.02482     0.00370     0.05305
    1.660  1.000      -0.02497     0.00145     0.05191
    1.670  1.018      -0.02508    -0.00081     0.05077
    1.680  1.035      -0.02517    -0.00307     0.04963
    1.690  1.053      -0.02524    -0.00529     0.04848
    1.700  1.072      -0.02527    -0.00749     0.04735
    1.710  1.090      -0.02528    -0.00965     0.04622
    1.720  1.108      -0.02526    -0.01175     0.04510
    1.730  1.126      -0.02521    -0.01378     0.04400
    1.740  1.145      -0.02514    -0.01574     0.04292
    1.750  1.163      -0.02505    -0.01762     0.04186
    1.760  1.182      -0.02492    -0.01941     0.04083
    1.770  1.201      -0.02478    -0.02110     0.03982
    1.780  1.220      -0.02461    -0.02269     0.03885
    1.790  1.239      -0.02441    -0.02416     0.03790
    1.800  1.258      -0.02419    -0.02551     0.03700
    1.810  1.277      -0.02395    -0.02674     0.03613
    1.820  1.297      -0.02369    -0.02785     0.03529
    1.830  1.316      -0.02340    -0.02883     0.03450
    1.840  1.336      -0.02309    -0.02968     0.03374
    1.850  1.355      -0.02275    -0.03040     0.03302
    1.860  1.375      -0.02240    -0.03098     0.03235
    1.870  1.395      -0.02202    -0.03144     0.03171
    1.880  1.415      -0.02162    -0.03177     0.03111
    1.890  1.435      -0.02120    -0.03198     0.03055
    1.900  1.455      -0.02076    -0.03207     0.03003
    1.910  1.476      -0.02030    -0.03204     0.02954
    1.920  1.496      -0.01982    -0.03190     0.02909
    1.930  1.517      -0.01932    -0.03165     0.02866
    1.940  1.537      -0.01880    -0.03131     0.02827
    1.950  1.558      -0.01827    -0.03088     0.02791
    1.960  1.579      -0.01771    -0.03036     0.02757
    1.970  1.600      -0.01715    -0.02978     0.02725
    1.980  1.621      -0.01656    -0.02912     0.02696
    1.990  1.642      -0.01596    -0.02842     0.02668
    2.000  1.663      -0.01535    -0.02766     0.02641
    2.010  1.685      -0.01473    -0.02688     0.02616
    2.020  1.706      -0.01409    -0.02606     0.02592
    2.030  1.728      -0.01344    -0.02523     0.02568
    2.040  1.749      -0.01279    -0.02439     0.02544
    2.050  1.771      -0.01212    -0.02356     0.02521
    2.060  1.793      -0.01145    -0.02273     0.02497
    2.070  1.815      -0.01078    -0.02193     0.02472
    2.080  1.837      -0.01010    -0.02115     0.02447
    2.090  1.859      -0.00942    -0.02041     0.02422
    2.100  1.882      -0.00874    -0.01971     0.02395
