 rre3m.dat 

    1.100  0.176       0.00072    -0.00146     0.00111
    1.110  0.188       0.00091    -0.00186     0.00171
    1.120  0.200       0.00100    -0.00206     0.00235
    1.130  0.212       0.00099    -0.00205     0.00303
    1.140  0.224       0.00086    -0.00184     0.00373
    1.150  0.236       0.00064    -0.00143     0.00445
    1.160  0.248       0.00031    -0.00084     0.00518
    1.170  0.261      -0.00010    -0.00009     0.00593
    1.180  0.273      -0.00060     0.00083     0.00668
    1.190  0.286      -0.00118     0.00188     0.00744
    1.200  0.299      -0.00183     0.00306     0.00820
    1.210  0.311      -0.00254     0.00434     0.00897
    1.220  0.324      -0.00332     0.00573     0.00973
    1.230  0.337      -0.00415     0.00719     0.01050
    1.240  0.351      -0.00503     0.00873     0.01125
    1.250  0.364      -0.00595     0.01032     0.01200
    1.260  0.377      -0.00692     0.01195     0.01275
    1.270  0.391      -0.00791     0.01362     0.01348
    1.280  0.404      -0.00893     0.01530     0.01419
    1.290  0.418      -0.00998     0.01699     0.01489
    1.300  0.432      -0.01104     0.01867     0.01558
    1.310  0.446      -0.01212     0.02033     0.01624
    1.320  0.460      -0.01321     0.02197     0.01687
    1.330  0.474      -0.01430     0.02357     0.01748
    1.340  0.488      -0.01538     0.02513     0.01806
    1.350  0.502      -0.01647     0.02662     0.01861
    1.360  0.517      -0.01754     0.02805     0.01913
    1.370  0.531      -0.01861     0.02940     0.01960
    1.380  0.546      -0.01965     0.03067     0.02004
    1.390  0.561      -0.02067     0.03184     0.02044
    1.400  0.576      -0.02166     0.03292     0.02079
    1.410  0.591      -0.02262     0.03389     0.02109
    1.420  0.606      -0.02355     0.03474     0.02135
    1.430  0.621      -0.02444     0.03548     0.02155
    1.440  0.636      -0.02528     0.03609     0.02170
    1.450  0.652      -0.02608     0.03658     0.02179
    1.460  0.667      -0.02683     0.03693     0.02183
    1.470  0.683      -0.02752     0.03715     0.02181
    1.480  0.699      -0.02816     0.03723     0.02173
    1.490  0.714      -0.02873     0.03718     0.02158
    1.500  0.730      -0.02924     0.03698     0.02138
    1.510  0.746      -0.02968     0.03665     0.02111
    1.520  0.763      -0.03005     0.03618     0.02078
    1.530  0.779      -0.03035     0.03557     0.02039
    1.540  0.795      -0.03057     0.03483     0.01994
    1.550  0.812      -0.03071     0.03395     0.01943
    1.560  0.828      -0.03078     0.03295     0.01885
    1.570  0.845      -0.03076     0.03183     0.01822
    1.580  0.862      -0.03066     0.03059     0.01752
    1.590  0.879      -0.03047     0.02924     0.01677
    1.600  0.896      -0.03020     0.02778     0.01597
    1.610  0.913      -0.02985     0.02623     0.01511
    1.620  0.930      -0.02941     0.02459     0.01420
    1.630  0.947      -0.02888     0.02286     0.01325
    1.640  0.965      -0.02826     0.02107     0.01225
    1.650  0.982      -0.02757     0.01921     0.01121
    1.660  1.000      -0.02679     0.01730     0.01013
    1.670  1.018      -0.02592     0.01535     0.00902
    1.680  1.035      -0.02498     0.01337     0.00789
    1.690  1.053      -0.02396     0.01136     0.00672
    1.700  1.072      -0.02287     0.00935     0.00554
    1.710  1.090      -0.02171     0.00733     0.00434
    1.720  1.108      -0.02048     0.00533     0.00313
    1.730  1.126      -0.01919     0.00334     0.00192
    1.740  1.145      -0.01784     0.00139     0.00070
    1.750  1.163      -0.01644    -0.00052    -0.00051
    1.760  1.182      -0.01499    -0.00238    -0.00172
    1.770  1.201      -0.01349    -0.00417    -0.00291
    1.780  1.220      -0.01197    -0.00590    -0.00408
    1.790  1.239      -0.01041    -0.00754    -0.00523
    1.800  1.258      -0.00883    -0.00910    -0.00636
    1.810  1.277      -0.00723    -0.01057    -0.00745
    1.820  1.297      -0.00562    -0.01193    -0.00850
    1.830  1.316      -0.00402    -0.01319    -0.00952
    1.840  1.336      -0.00241    -0.01434    -0.01049
    1.850  1.355      -0.00082    -0.01537    -0.01141
    1.860  1.375       0.00074    -0.01629    -0.01228
    1.870  1.395       0.00228    -0.01708    -0.01310
    1.880  1.415       0.00379    -0.01776    -0.01386
    1.890  1.435       0.00525    -0.01831    -0.01456
    1.900  1.455       0.00666    -0.01874    -0.01519
    1.910  1.476       0.00801    -0.01905    -0.01577
    1.920  1.496       0.00929    -0.01924    -0.01627
    1.930  1.517       0.01051    -0.01932    -0.01672
    1.940  1.537       0.01164    -0.01928    -0.01709
    1.950  1.558       0.01270    -0.01914    -0.01740
    1.960  1.579       0.01366    -0.01891    -0.01764
    1.970  1.600       0.01453    -0.01858    -0.01782
    1.980  1.621       0.01530    -0.01816    -0.01793
    1.990  1.642       0.01597    -0.01766    -0.01798
    2.000  1.663       0.01653    -0.01709    -0.01796
    2.010  1.685       0.01699    -0.01646    -0.01789
    2.020  1.706       0.01733    -0.01577    -0.01776
    2.030  1.728       0.01756    -0.01504    -0.01757
    2.040  1.749       0.01768    -0.01427    -0.01733
    2.050  1.771       0.01769    -0.01347    -0.01704
    2.060  1.793       0.01759    -0.01265    -0.01670
    2.070  1.815       0.01738    -0.01182    -0.01633
    2.080  1.837       0.01707    -0.01098    -0.01591
    2.090  1.859       0.01665    -0.01015    -0.01546
    2.100  1.882       0.01613    -0.00934    -0.01498
