 rm3m.dat  

    1.100  0.176      -0.00033     0.00069     0.00000
    1.110  0.188      -0.00051     0.00113     0.00000
    1.120  0.200      -0.00070     0.00164     0.00001
    1.130  0.212      -0.00089     0.00220     0.00002
    1.140  0.224      -0.00108     0.00283     0.00003
    1.150  0.236      -0.00125     0.00351     0.00004
    1.160  0.248      -0.00142     0.00425     0.00006
    1.170  0.261      -0.00159     0.00503     0.00008
    1.180  0.273      -0.00174     0.00585     0.00011
    1.190  0.286      -0.00188     0.00673     0.00013
    1.200  0.299      -0.00201     0.00764     0.00016
    1.210  0.311      -0.00212     0.00859     0.00019
    1.220  0.324      -0.00223     0.00958     0.00023
    1.230  0.337      -0.00232     0.01060     0.00027
    1.240  0.351      -0.00240     0.01165     0.00031
    1.250  0.364      -0.00246     0.01273     0.00035
    1.260  0.377      -0.00251     0.01384     0.00040
    1.270  0.391      -0.00255     0.01498     0.00045
    1.280  0.404      -0.00257     0.01613     0.00050
    1.290  0.418      -0.00257     0.01731     0.00056
    1.300  0.432      -0.00256     0.01850     0.00062
    1.310  0.446      -0.00253     0.01971     0.00067
    1.320  0.460      -0.00249     0.02093     0.00074
    1.330  0.474      -0.00242     0.02217     0.00080
    1.340  0.488      -0.00235     0.02341     0.00087
    1.350  0.502      -0.00225     0.02467     0.00094
    1.360  0.517      -0.00213     0.02593     0.00101
    1.370  0.531      -0.00200     0.02719     0.00108
    1.380  0.546      -0.00185     0.02846     0.00116
    1.390  0.561      -0.00168     0.02973     0.00124
    1.400  0.576      -0.00150     0.03101     0.00132
    1.410  0.591      -0.00129     0.03228     0.00140
    1.420  0.606      -0.00107     0.03355     0.00148
    1.430  0.621      -0.00083     0.03482     0.00157
    1.440  0.636      -0.00057     0.03609     0.00166
    1.450  0.652      -0.00030     0.03735     0.00174
    1.460  0.667      -0.00000     0.03861     0.00184
    1.470  0.683       0.00031     0.03986     0.00193
    1.480  0.699       0.00063     0.04111     0.00202
    1.490  0.714       0.00098     0.04235     0.00212
    1.500  0.730       0.00134     0.04358     0.00222
    1.510  0.746       0.00171     0.04481     0.00231
    1.520  0.763       0.00211     0.04603     0.00241
    1.530  0.779       0.00251     0.04724     0.00252
    1.540  0.795       0.00294     0.04844     0.00262
    1.550  0.812       0.00337     0.04963     0.00272
    1.560  0.828       0.00382     0.05082     0.00283
    1.570  0.845       0.00429     0.05199     0.00293
    1.580  0.862       0.00477     0.05316     0.00304
    1.590  0.879       0.00526     0.05431     0.00315
    1.600  0.896       0.00576     0.05546     0.00326
    1.610  0.913       0.00628     0.05660     0.00337
    1.620  0.930       0.00681     0.05773     0.00348
    1.630  0.947       0.00735     0.05884     0.00359
    1.640  0.965       0.00790     0.05995     0.00370
    1.650  0.982       0.00846     0.06105     0.00382
    1.660  1.000       0.00903     0.06214     0.00393
    1.670  1.018       0.00961     0.06322     0.00405
    1.680  1.035       0.01020     0.06429     0.00416
    1.690  1.053       0.01080     0.06535     0.00428
    1.700  1.072       0.01140     0.06640     0.00440
    1.710  1.090       0.01202     0.06745     0.00451
    1.720  1.108       0.01264     0.06848     0.00463
    1.730  1.126       0.01327     0.06950     0.00475
    1.740  1.145       0.01390     0.07052     0.00487
    1.750  1.163       0.01454     0.07152     0.00499
    1.760  1.182       0.01519     0.07252     0.00511
    1.770  1.201       0.01584     0.07350     0.00522
    1.780  1.220       0.01650     0.07448     0.00534
    1.790  1.239       0.01716     0.07545     0.00546
    1.800  1.258       0.01783     0.07641     0.00558
    1.810  1.277       0.01850     0.07736     0.00570
    1.820  1.297       0.01917     0.07831     0.00582
    1.830  1.316       0.01985     0.07924     0.00594
    1.840  1.336       0.02053     0.08017     0.00606
    1.850  1.355       0.02121     0.08109     0.00618
    1.860  1.375       0.02190     0.08200     0.00630
    1.870  1.395       0.02258     0.08290     0.00642
    1.880  1.415       0.02327     0.08380     0.00654
    1.890  1.435       0.02396     0.08468     0.00666
    1.900  1.455       0.02466     0.08556     0.00678
    1.910  1.476       0.02535     0.08643     0.00690
    1.920  1.496       0.02604     0.08729     0.00702
    1.930  1.517       0.02674     0.08815     0.00714
    1.940  1.537       0.02743     0.08900     0.00726
    1.950  1.558       0.02813     0.08984     0.00738
    1.960  1.579       0.02882     0.09067     0.00749
    1.970  1.600       0.02951     0.09149     0.00761
    1.980  1.621       0.03021     0.09231     0.00773
    1.990  1.642       0.03090     0.09312     0.00785
    2.000  1.663       0.03159     0.09392     0.00796
    2.010  1.685       0.03228     0.09472     0.00808
    2.020  1.706       0.03297     0.09551     0.00819
    2.030  1.728       0.03366     0.09629     0.00831
    2.040  1.749       0.03435     0.09707     0.00842
    2.050  1.771       0.03503     0.09783     0.00854
    2.060  1.793       0.03571     0.09859     0.00865
    2.070  1.815       0.03639     0.09935     0.00876
    2.080  1.837       0.03707     0.10010     0.00888
    2.090  1.859       0.03774     0.10084     0.00899
    2.100  1.882       0.03842     0.10157     0.00910
