 rre1p.dat 

    1.100  0.176      -0.06867     0.15236     0.01527
    1.110  0.188      -0.08035     0.17841     0.01750
    1.120  0.200      -0.09033     0.20072     0.01931
    1.130  0.212      -0.09906     0.22028     0.02082
    1.140  0.224      -0.10679     0.23763     0.02211
    1.150  0.236      -0.11369     0.25312     0.02321
    1.160  0.248      -0.11987     0.26700     0.02416
    1.170  0.261      -0.12542     0.27944     0.02498
    1.180  0.273      -0.13039     0.29056     0.02568
    1.190  0.286      -0.13484     0.30047     0.02628
    1.200  0.299      -0.13880     0.30925     0.02679
    1.210  0.311      -0.14233     0.31698     0.02720
    1.220  0.324      -0.14545     0.32372     0.02752
    1.230  0.337      -0.14819     0.32952     0.02777
    1.240  0.351      -0.15058     0.33442     0.02793
    1.250  0.364      -0.15264     0.33847     0.02801
    1.260  0.377      -0.15439     0.34170     0.02801
    1.270  0.391      -0.15586     0.34416     0.02793
    1.280  0.404      -0.15706     0.34588     0.02778
    1.290  0.418      -0.15802     0.34688     0.02754
    1.300  0.432      -0.15874     0.34719     0.02723
    1.310  0.446      -0.15925     0.34684     0.02684
    1.320  0.460      -0.15957     0.34586     0.02636
    1.330  0.474      -0.15970     0.34426     0.02581
    1.340  0.488      -0.15965     0.34209     0.02518
    1.350  0.502      -0.15946     0.33934     0.02446
    1.360  0.517      -0.15911     0.33606     0.02366
    1.370  0.531      -0.15863     0.33225     0.02278
    1.380  0.546      -0.15803     0.32794     0.02181
    1.390  0.561      -0.15730     0.32315     0.02077
    1.400  0.576      -0.15648     0.31790     0.01964
    1.410  0.591      -0.15555     0.31222     0.01843
    1.420  0.606      -0.15454     0.30611     0.01714
    1.430  0.621      -0.15343     0.29960     0.01577
    1.440  0.636      -0.15226     0.29272     0.01432
    1.450  0.652      -0.15100     0.28548     0.01280
    1.460  0.667      -0.14968     0.27790     0.01120
    1.470  0.683      -0.14830     0.27001     0.00953
    1.480  0.699      -0.14685     0.26183     0.00780
    1.490  0.714      -0.14535     0.25338     0.00600
    1.500  0.730      -0.14379     0.24468     0.00413
    1.510  0.746      -0.14218     0.23576     0.00221
    1.520  0.763      -0.14052     0.22665     0.00024
    1.530  0.779      -0.13881     0.21736    -0.00178
    1.540  0.795      -0.13705     0.20793    -0.00385
    1.550  0.812      -0.13525     0.19838    -0.00595
    1.560  0.828      -0.13339     0.18873    -0.00809
    1.570  0.845      -0.13149     0.17902    -0.01025
    1.580  0.862      -0.12954     0.16927    -0.01243
    1.590  0.879      -0.12754     0.15951    -0.01462
    1.600  0.896      -0.12550     0.14977    -0.01682
    1.610  0.913      -0.12340     0.14008    -0.01902
    1.620  0.930      -0.12126     0.13047    -0.02120
    1.630  0.947      -0.11907     0.12096    -0.02338
    1.640  0.965      -0.11682     0.11158    -0.02553
    1.650  0.982      -0.11453     0.10237    -0.02764
    1.660  1.000      -0.11218     0.09334    -0.02972
    1.670  1.018      -0.10979     0.08454    -0.03175
    1.680  1.035      -0.10734     0.07597    -0.03373
    1.690  1.053      -0.10484     0.06768    -0.03564
    1.700  1.072      -0.10230     0.05968    -0.03749
    1.710  1.090      -0.09970     0.05200    -0.03926
    1.720  1.108      -0.09706     0.04465    -0.04094
    1.730  1.126      -0.09437     0.03767    -0.04253
    1.740  1.145      -0.09164     0.03107    -0.04403
    1.750  1.163      -0.08887     0.02487    -0.04542
    1.760  1.182      -0.08606     0.01907    -0.04671
    1.770  1.201      -0.08321     0.01371    -0.04788
    1.780  1.220      -0.08034     0.00878    -0.04893
    1.790  1.239      -0.07744     0.00429    -0.04986
    1.800  1.258      -0.07452     0.00026    -0.05067
    1.810  1.277      -0.07159    -0.00331    -0.05134
    1.820  1.297      -0.06865    -0.00643    -0.05189
    1.830  1.316      -0.06570    -0.00909    -0.05230
    1.840  1.336      -0.06276    -0.01130    -0.05258
    1.850  1.355      -0.05983    -0.01305    -0.05272
    1.860  1.375      -0.05691    -0.01437    -0.05273
    1.870  1.395      -0.05402    -0.01526    -0.05261
    1.880  1.415      -0.05117    -0.01574    -0.05236
    1.890  1.435      -0.04836    -0.01582    -0.05198
    1.900  1.455      -0.04559    -0.01551    -0.05148
    1.910  1.476      -0.04289    -0.01485    -0.05086
    1.920  1.496      -0.04025    -0.01385    -0.05012
    1.930  1.517      -0.03769    -0.01253    -0.04927
    1.940  1.537      -0.03521    -0.01093    -0.04832
    1.950  1.558      -0.03282    -0.00907    -0.04727
    1.960  1.579      -0.03052    -0.00698    -0.04613
    1.970  1.600      -0.02834    -0.00469    -0.04491
    1.980  1.621      -0.02627    -0.00223    -0.04362
    1.990  1.642      -0.02431     0.00037    -0.04225
    2.000  1.663      -0.02248     0.00307    -0.04083
    2.010  1.685      -0.02078     0.00585    -0.03936
    2.020  1.706      -0.01921     0.00868    -0.03785
    2.030  1.728      -0.01779     0.01151    -0.03631
    2.040  1.749      -0.01650     0.01433    -0.03474
    2.050  1.771      -0.01535     0.01709    -0.03316
    2.060  1.793      -0.01435     0.01978    -0.03158
    2.070  1.815      -0.01349     0.02237    -0.03000
    2.080  1.837      -0.01278     0.02483    -0.02844
    2.090  1.859      -0.01221     0.02713    -0.02689
    2.100  1.882      -0.01177     0.02926    -0.02538
